asset_permno,decision_date,execution_date,action_id,target_weight,realized_weight,shares_pre,shares_post,delta_shares,true_open,true_close,cash_pre_trade,trade_notional,transaction_cost,cash_post_trade,market_value_close,nav_close,nav_open_pre,nav_open_post,nav_next_open_pre,reward,step
84398,2021-09-03,2021-09-07,1,0.5,0.4998399968768132,1211,1210,-1,452.71,451.46,547677.5404027182,-452.71,0.45271,548129.7976927182,545576.9,1094396.397692718,1095909.3504027182,1095908.897692718,1093707.4483683156,-0.0020112220347098283,674
84398,2021-09-07,2021-09-08,1,0.5,0.4996571581506238,1210,1212,2,450.89,450.91,548131.2990449412,901.78,0.90178,547228.6172649412,546248.4,1093731.5372649413,1093708.1990449412,1093707.297264941,1093477.7667063526,-0.000210711245453731,675
84398,2021-09-08,2021-09-09,1,0.5,0.49996348100098487,1212,1213,1,450.7,448.98,547230.1161487905,450.7,0.4507,546778.9654487905,547111.52,1091391.7054487905,1093478.5161487905,1093478.0654487903,1093891.2342743939,0.00037736476004678976,676
84398,2021-09-09,2021-09-10,1,0.5,0.4997392008054271,1213,1212,-1,451.04,445.44,546780.4631010231,-451.04,0.45104000000000005,547231.0520610232,543751.6799999999,1087104.3320610232,1093891.9831010231,1093891.5320610232,1090984.5308200396,-0.002661435535271636,677
84398,2021-09-10,2021-09-13,1,0.5,0.4996380410011163,1212,1215,3,448.64,446.58,547234.6495849689,1345.92,1.34592,545887.3836649689,544465.8,1088482.0836649688,1090986.3295849687,1090984.983664969,1090353.931269532,-0.0005798254811530222,678
84398,2021-09-13,2021-09-14,1,0.5,0.4997586147967921,1215,1216,1,448.12,444.17,545888.8788751188,448.12,0.44812,545440.3107551188,540657.92,1085551.030755119,1090354.678875119,1090354.230755119,1086099.127101188,-0.003910542172185109,679
84398,2021-09-14,2021-09-15,0,0.0,0.0,1216,0,-1216,444.62,447.88,545442.1034487304,-540657.92,540.6579200000001,1085559.3655287304,0.0,1085559.3655287304,1086100.0234487304,1085559.3655287304,1085560.554945614,-0.0004968258111605207,680
84398,2021-09-15,2021-09-16,1,0.5,0.500082567573573,0,1213,1213,447.32,447.17,1085561.7443638006,542599.16,542.5991600000001,542419.9852038006,539687.96,1084837.1952038007,1085561.7443638006,1085019.1452038006,1083840.8454391318,-0.00158651906632947,681
84398,2021-09-16,2021-09-17,1,0.5,0.4996056830959938,1213,1219,6,444.92,441.4,545885.7875731532,2669.52,2.66952,543213.5980531531,530118.72,1081280.1980531532,1085573.747573153,1085571.0780531531,1073334.103606721,-0.011338858299810293,682
84398,2021-09-17,2021-09-20,0,0.0,0.0,1219,0,-1219,434.88,434.04,543217.169166158,-530118.72,530.1187199999999,1072805.770446158,0.0,1072805.770446158,1073335.889166158,1072805.770446158,1072806.945889286,-0.0004929245891206357,683
84398,2021-09-20,2021-09-21,2,1.0,0.9999484106524433,0,2455,2455,436.53,433.63,1072808.1213337018,1071681.15,1071.68115,55.290183701862134,1070502.75,1064616.9401837017,1072808.1213337018,1071736.4401837017,1070558.0402442818,-0.002099577716889608,684
84398,2021-09-21,2021-09-22,2,1.0,0.9999483537531081,2455,2455,0,436.05,437.86,55.29030486172884,0.0,0.0,55.29030486172884,1079831.75,1075001.5903048618,1070558.0403048617,1070558.0403048617,1079887.040350299,0.008676397879787232,685
84398,2021-09-22,2021-09-23,2,1.0,0.9999487998339935,2455,2455,0,439.85,443.18,55.290395736345396,0.0,0.0,55.290395736345396,1083735.2,1088062.1903957364,1079887.0403957365,1079887.0403957365,1083790.4904411735,0.0036081663969588155,686
84398,2021-09-23,2021-09-24,2,1.0,0.9999489841559817,2455,2455,0,441.44,443.91,55.290486611111305,0.0,0.0,55.290486611111305,1087098.55,1089854.3404866112,1083790.4904866111,1083790.4904866111,1087153.8406229236,0.0030985159582582657,687
84398,2021-09-24,2021-09-27,2,1.0,0.9999491417339815,2455,2455,0,442.81,442.64,55.29075923630521,0.0,0.0,55.29075923630521,1079438.95,1086736.4907592363,1087153.8407592364,1087153.8407592364,1079494.2408046739,-0.007070490062042589,688
84398,2021-09-27,2021-09-28,2,1.0,0.9999487807826856,2455,2455,0,439.69,433.72,55.29085011166857,0.0,0.0,55.29085011166857,1068391.45,1064837.8908501118,1079494.2408501117,1079494.2408501117,1068446.7409106921,-0.010286686133214309,689
84398,2021-09-28,2021-09-29,2,1.0,0.9999482510740565,2455,2455,0,435.19,434.45,55.29097127299561,0.0,0.0,55.29097127299561,1070429.0999999999,1066630.040971273,1068446.740971273,1068446.740971273,1070484.3910318536,0.0019052980682820627,690
84398,2021-09-29,2021-09-30,2,1.0,0.9999483494641354,2455,2455,0,436.02,429.14,55.29109243458816,0.0,0.0,55.29109243458816,1058055.9000000001,1053593.9910924346,1070484.3910924345,1070484.3910924345,1058111.1911530157,-0.011625824469029239,691
84398,2021-09-30,2021-10-01,2,1.0,0.9999477453654629,2455,2455,0,430.98,434.24,55.29121359644622,0.0,0.0,55.29121359644622,1063015.0,1066114.4912135964,1058111.1912135966,1058111.1912135966,1063070.2913953396,0.004675799084147821,692
84398,2021-10-01,2021-10-04,2,1.0,0.9999479887853874,2455,2455,0,433.0,428.64,55.2915770836134,0.0,0.0,55.2915770836134,1056239.2,1052366.4915770835,1063070.2915770835,1063070.2915770835,1056294.491637665,-0.006394201771439121,693
84398,2021-10-04,2021-10-05,2,1.0,0.9999476550349538,2455,2455,0,430.24,433.1,55.291698246533485,0.0,0.0,55.291698246533485,1053857.8499999999,1063315.7916982465,1056294.4916982464,1056294.4916982464,1053913.141758828,-0.002256982595020119,694
84398,2021-10-05,2021-10-06,2,1.0,0.9999475366448944,2455,2455,0,429.27,434.9,55.29181940971908,0.0,0.0,55.29181940971908,1076247.45,1067734.7918194097,1053913.1418194096,1053913.1418194096,1076302.7418799913,0.021021742207749283,695
84398,2021-10-06,2021-10-07,2,1.0,0.9999486278921176,2455,2455,0,438.39,438.66,55.291940573170194,0.0,0.0,55.291940573170194,1078923.4000000001,1076965.5919405732,1076302.741940573,1076302.741940573,1078978.692001155,0.002483157320847764,696
84398,2021-10-07,2021-10-08,2,1.0,0.9999487551866004,2455,2455,0,439.48,437.86,55.292061736886815,0.0,0.0,55.292061736886815,1073227.8,1075001.5920617369,1078978.692061737,1078978.692061737,1073283.0922889083,-0.0052926768573113,697
84398,2021-10-08,2021-10-11,2,1.0,0.9999484828220383,2455,2455,0,437.16,434.69,55.29251608047949,0.0,0.0,55.29251608047949,1069569.85,1067219.2425160804,1073283.0925160805,1073283.0925160805,1069625.142591805,-0.003414008511673799,698
84398,2021-10-11,2021-10-12,2,1.0,0.9999483064997975,2455,2455,0,435.67,433.62,55.292667529173364,0.0,0.0,55.292667529173364,1067213.05,1064592.3926675292,1069625.1426675292,1069625.1426675292,1067268.3427432538,-0.002205819706014951,699
84398,2021-10-12,2021-10-13,2,1.0,0.9999481922055028,2455,2455,0,434.71,435.18,55.292818978282064,0.0,0.0,55.292818978282064,1077941.4,1068422.192818978,1067268.3428189782,1067268.3428189782,1077996.6929098433,0.010001971178575455,700
84398,2021-10-13,2021-10-14,2,1.0,0.9999487076342,2455,2455,0,439.08,442.5,55.29300070867748,0.0,0.0,55.29300070867748,1091861.25,1086392.7930007086,1077996.6930007085,1077996.6930007085,1091916.5430764337,0.012830043883174082,701
84398,2021-10-14,2021-10-15,1,0.5,0.5000211247474997,2455,1227,-1228,444.75,445.87,55.293152158698774,-546153.0,546.153,545662.1401521587,544751.1900000001,1092744.6301521587,1091916.5431521586,1091370.3901521587,1090415.5720434906,-0.0013755663813886973,702
84398,2021-10-15,2021-10-18,1,0.5,0.49998759650443125,1227,1228,1,443.97,447.19,545666.6239440332,443.97,0.44397000000000003,545222.2099740332,551273.76,1094371.5299740331,1090417.8139440333,1090417.3699740332,1096496.7166676265,0.005559356156751361,703
84398,2021-10-18,2021-10-19,0,0.0,0.0,1228,0,-1228,448.92,450.64,545223.7033622424,-551273.76,551.27376,1095946.1896022425,0.0,1095946.1896022425,1096497.4633622426,1095946.1896022425,1095947.9906188522,-0.0005012418930623152,704
84398,2021-10-19,2021-10-20,0,0.0,0.0,0,0,0,451.13,452.41,1095949.7916384216,0.0,0.0,1095949.7916384216,0.0,1095949.7916384216,1095949.7916384216,1095949.7916384216,1095951.2925653337,1.3695206621093729e-06,705
84398,2021-10-20,2021-10-21,0,0.0,0.0,0,0,0,451.77,453.59,1095952.7934943014,0.0,0.0,1095952.7934943014,0.0,1095952.7934943014,1095952.7934943014,1095952.7934943014,1095954.2944253245,1.3695206621093729e-06,706
84398,2021-10-21,2021-10-22,2,1.0,0.9999096202391029,0,2416,2416,453.13,453.12,1095955.7953584034,1094762.08,1094.7620800000002,98.95327840327832,1097540.48,1094836.8732784032,1095955.7953584034,1094861.0332784033,1097639.433766247,0.0015350495990300132,707
84398,2021-10-22,2021-10-25,2,1.0,0.9999098481240699,2416,2416,0,454.28,455.55,98.95425409295272,0.0,0.0,98.95425409295272,1104595.2,1100707.754254093,1097639.4342540929,1097639.4342540929,1104694.1544167087,0.006406608271112916,708
84398,2021-10-25,2021-10-26,2,1.0,0.9999104235512475,2416,2416,0,457.2,455.96,98.95457932498206,0.0,0.0,98.95457932498206,1102783.2,1101698.3145793248,1104694.1545793249,1104694.1545793249,1102882.1547419413,-0.001641619577692224,709
84398,2021-10-26,2021-10-27,2,1.0,0.9999102760851483,2416,2416,0,456.45,453.94,98.95490455808034,0.0,0.0,98.95490455808034,1100391.3599999999,1096817.9949045582,1102882.154904558,1102882.154904558,1100490.3150671748,-0.002171072580315815,710
84398,2021-10-27,2021-10-28,2,1.0,0.9999100807808821,2416,2416,0,455.46,458.32,98.95522979224756,0.0,0.0,98.95522979224756,1101381.92,1107400.0752297922,1100490.3152297921,1100490.3152297921,1101480.8753924097,0.0008997031692828828,711
84398,2021-10-28,2021-10-29,2,1.0,0.9999101613498484,2416,2416,0,455.87,459.25,98.95555502748373,0.0,0.0,98.95555502748373,1112084.8,1109646.9555550276,1101480.8755550275,1101480.8755550275,1112183.7560428823,0.0096699054902312,712
84398,2021-10-29,2021-11-01,2,1.0,0.9999110250170815,2416,2416,0,460.3,460.04,98.95653073960588,0.0,0.0,98.95653073960588,1111891.52,1111555.5965307397,1112183.7565307396,1112183.7565307396,1111990.4766662628,-0.00017379921238050794,713
84398,2021-11-01,2021-11-02,2,1.0,0.9999110093082175,2416,2416,0,460.22,461.9,98.95680178600408,0.0,0.0,98.95680178600408,1114500.8,1116049.356801786,1111990.476801786,1111990.476801786,1114599.7569373096,0.00234374631705045,714
84398,2021-11-02,2021-11-03,2,1.0,0.999911217392427,2416,2416,0,461.3,464.72,98.95707283314468,0.0,0.0,98.95707283314468,1124309.76,1122862.477072833,1114599.7570728331,1114599.7570728331,1124408.717208357,0.008761934581457503,715
84398,2021-11-03,2021-11-04,1,0.5,0.5002060768576377,2416,1208,-1208,465.36,466.91,98.9573438810277,-562154.88,562.15488,561691.682463881,566890.24,1125718.962463881,1124408.717343881,1123846.562463881,1128582.6917127725,0.003705277461347012,716
84398,2021-11-04,2021-11-05,0,0.0,0.0,1208,0,-1208,469.28,468.53,561693.2209627178,-566890.24,566.89024,1128016.5707227178,0.0,1128016.5707227178,1128583.460962718,1128016.5707227178,1128020.2785349295,-0.0004991416345046646,717
84398,2021-11-05,2021-11-08,0,0.0,0.0,0,0,0,469.7,468.93,1128023.986359329,0.0,0.0,1128023.986359329,0.0,1128023.986359329,1128023.986359329,1128023.986359329,1128025.5312125436,1.3695206621093729e-06,718
84398,2021-11-08,2021-11-09,1,0.5,0.4999304710269484,0,1201,1201,469.32,467.38,1128027.0760678737,563653.32,563.65332,563810.1027478738,559161.58,1125133.4827478738,1128027.0760678737,1127463.4227478737,1122972.6092818307,-0.00449087160143103,719
84398,2021-11-09,2021-11-10,1,0.5,0.4995886479066595,1201,1205,4,465.58,463.62,563811.9558173104,1862.32,1.86232,561947.7734973105,560578.0499999999,1120609.8734973106,1122973.5358173102,1122971.6734973104,1122526.4392076903,-0.00039821564952202454,720
84398,2021-11-10,2021-11-11,1,0.5,0.4998039825012701,1205,1206,1,465.21,463.77,561949.0049187451,465.21,0.46521,561483.3297087451,560934.72,1120789.949708745,1122527.054918745,1122526.589708745,1122418.818672293,-9.642659790523734e-05,721
84398,2021-11-11,2021-11-12,1,0.5,0.4997549278171221,1206,1206,0,465.12,467.27,561484.8676368942,0.0,0.0,561484.8676368942,565179.84,1125012.4876368942,1122419.587636894,1122419.587636894,1126667.0145370162,0.003777028368296705,722
84398,2021-11-12,2021-11-15,1,0.5,0.49997475435774175,1206,1202,-4,468.64,467.43,561489.4814466162,-1874.56,1.87456,563362.1668866163,561514.2999999999,1125213.0268866164,1126669.3214466162,1126667.4468866163,1124877.2384232723,-0.001591868836931914,723
84398,2021-11-15,2021-11-16,1,0.5,0.49959344783046367,1202,1203,1,467.15,469.28,563363.7099609851,467.15,0.46715,562896.092810985,564207.0,1127439.932810985,1124878.009960985,1124877.542810985,1127103.8637093427,0.001976796082789834,724
84398,2021-11-16,2021-11-17,1,0.5,0.4997490485522946,1203,1201,-2,469.0,468.14,562897.634608756,-938.0,0.9380000000000001,563834.6966087561,563557.24,1126070.836608756,1127104.634608756,1127103.6966087562,1127392.708792552,0.00025555513401400435,725
84398,2021-11-17,2021-11-18,1,0.5,0.4998762628212275,1201,1201,0,469.24,469.73,563836.2409774052,0.0,0.0,563836.2409774052,564001.61,1127981.970977405,1127393.4809774053,1127393.4809774053,1127838.623163316,0.00039476397207556123,726
84398,2021-11-18,2021-11-19,1,0.5,0.49965645549085136,1201,1200,-1,469.61,468.89,563837.7853502844,-469.61,0.46961,564306.9257402844,565068.0,1126974.9257402844,1127839.3953502844,1127838.9257402844,1129377.2442350308,0.0013626065799091723,727
84398,2021-11-19,2021-11-22,1,0.5,0.4999181533239649,1200,1199,-1,470.89,467.57,564311.562739303,-470.89,0.47089,564781.981849303,560196.78,1125398.411849303,1129379.5627393029,1129379.0918493029,1124979.5353304264,-0.003903577739601795,728
84398,2021-11-22,2021-11-23,1,0.5,0.49962349503664283,1199,1203,4,467.22,468.19,564783.528812609,1868.88,1.86888,562912.7799326091,560670.18,1126145.3499326091,1124980.308812609,1124978.439932609,1123583.7308538202,-0.0012421955645776461,729
84398,2021-11-23,2021-11-24,1,0.5,0.4998313567115427,1203,1205,2,466.06,469.44,562914.3217760868,932.12,0.9321200000000001,561981.2696560868,557119.7,1127656.4696560868,1123584.5017760869,1123583.5696560869,1119102.8167147143,-0.003996715003637813,730
84398,2021-11-24,2021-11-26,1,0.5,0.4998929713269891,1205,1210,5,462.34,458.97,561984.9637794128,2311.7,2.3117,559670.9520794129,561524.7,1115024.652079413,1119104.6637794129,1119102.352079413,1121198.4112796728,0.0018691650546392151,731
84398,2021-11-26,2021-11-29,1,0.5,0.4999968237816644,1210,1208,-2,464.07,464.6,559676.4704935354,-928.14,0.92814,560603.6823535354,558096.0,1121840.4823535355,1121201.1704935352,1121200.2423535353,1118700.6036182407,-0.002232747831183008,732
84398,2021-11-29,2021-11-30,1,0.5,0.4997047463441346,1208,1210,2,462.0,455.56,560605.5248844599,924.0,0.924,559680.6008844599,558584.4,1110908.20088446,1118701.52488446,1118700.60088446,1118265.9206322248,-0.0003894596308178163,733
84398,2021-11-30,2021-12-01,1,0.5,0.4999220674318685,1210,1211,1,461.64,450.5,559682.440381501,461.64,0.46164,559220.338741501,545834.03,1104775.8387415009,1118266.840381501,1118266.378741501,1105055.134605834,-0.011884793507075933,734
84398,2021-12-01,2021-12-02,0,0.0,0.0,1211,0,-1211,450.73,457.4,559221.8704712159,-545834.03,545.83403,1104510.066441216,0.0,1104510.066441216,1105055.900471216,1104510.066441216,1104511.8815312213,-0.0004924211471751606,735
84398,2021-12-02,2021-12-03,1,0.5,0.49994696633210634,0,1202,1202,459.17,453.42,1104513.6966242094,551922.34,551.92234,552039.4342842094,548268.26,1097050.2742842094,1104513.6966242094,1103961.7742842094,1100309.9623771033,-0.003813220457514039,736
84398,2021-12-03,2021-12-06,0,0.0,0.0,1202,0,-1202,456.13,458.79,552043.9704793157,-548268.26,548.26826,1099763.9622193158,0.0,1099763.9622193158,1100312.2304793159,1099763.9622193158,1099765.7695098391,-0.0004967650971621786,737
84398,2021-12-06,2021-12-07,2,1.0,0.9996909013752663,0,2365,2365,464.41,468.28,1099767.5768033324,1098329.6500000001,1098.3296500000001,339.5971533322877,1108475.5,1107821.7971533323,1099767.5768033324,1098669.2471533325,1108815.0976184178,0.008193101875539795,738
84398,2021-12-07,2021-12-08,1,0.5,0.49988548452523124,2365,1182,-1183,468.7,469.52,339.59808350419814,-554472.1,554.4721,554257.2259835042,553353.2999999999,1109229.8659835043,1108815.0980835042,1108260.625983504,1107611.4368187983,-0.0010861279307742382,739
84398,2021-12-08,2021-12-09,1,0.5,0.4995911260570964,1182,1182,0,468.15,466.35,554259.0476555893,0.0,0.0,554259.0476555893,554629.86,1105484.7476555894,1107612.3476555892,1107612.3476555892,1108889.9702473017,0.0011528277889816748,740
84398,2021-12-09,2021-12-10,1,0.5,0.49974330036266285,1182,1181,-1,469.23,470.74,554261.172841051,-469.23,0.46923000000000004,554729.933611051,555294.39,1110673.8736110511,1108891.032841051,1108890.563611051,1110027.0584518914,0.0010239456017371704,741
84398,2021-12-10,2021-12-13,1,0.5,0.499828417543446,1181,1180,-1,470.19,466.57,554735.4033062145,-470.19,0.47019,555205.1231162144,546446.2,1105757.7231162144,1110029.7933062145,1110029.3231162145,1101652.2355092296,-0.007575770617180174,742
84398,2021-12-13,2021-12-14,0,0.0,0.0,1180,0,-1180,463.09,463.36,555206.9479037443,-546446.2,546.4462,1101106.7017037442,0.0,1101106.7017037442,1101653.1479037441,1101106.7017037442,1101108.209693156,-0.000494777357361702,743
84398,2021-12-14,2021-12-15,0,0.0,0.0,0,0,0,463.42,470.6,1101109.7176846329,0.0,0.0,1101109.7176846329,0.0,1101109.7176846329,1101109.7176846329,1101109.7176846329,1101111.225678175,1.3695206621093729e-06,744
84398,2021-12-15,2021-12-16,1,0.5,0.5002389280593028,0,1165,1165,472.57,466.45,1101112.7336737826,550544.05,550.5440500000001,550018.1396237825,537705.75,1093432.3896237826,1101112.7336737826,1100562.1896237824,1089631.085000505,-0.010482059748562414,745
84398,2021-12-16,2021-12-17,0,0.0,0.0,1165,0,-1165,461.55,459.87,553832.5329891727,-537705.75,537.70575,1091000.5772391728,0.0,1091000.5772391728,1091538.2829891727,1091000.5772391728,1091005.0596918794,-0.0004886256299931926,746
84398,2021-12-17,2021-12-20,0,0.0,0.0,0,0,0,454.48,454.98,1091009.5421630025,0.0,0.0,1091009.5421630025,0.0,1091009.5421630025,1091009.5421630025,1091009.5421630025,1091011.0363241362,1.3695206621093729e-06,747
84398,2021-12-20,2021-12-21,0,0.0,0.0,0,0,0,458.61,463.06,1091012.5304873162,0.0,0.0,1091012.5304873162,0.0,1091012.5304873162,1091012.5304873162,1091012.5304873162,1091014.6221101373,1.917137299288761e-06,748
84398,2021-12-21,2021-12-22,1,0.5,0.4999365838029731,0,1178,1178,462.79,467.69,1091016.7137369683,545166.62,545.16662,545304.9271169683,552187.5,1096243.7471169683,1091016.7137369683,1090471.5471169683,1097493.4725423856,0.0059188919974160845,749
84398,2021-12-22,2021-12-23,1,0.5,0.4997194655354841,1178,1170,-8,468.75,470.6,545307.0179698073,-3750.0,3.75,549053.2679698073,552310.2,1099655.2679698071,1097494.5179698071,1097490.7679698071,1101368.2796841622,0.003523426496702092,750
84398,2021-12-23,2021-12-27,1,0.5,0.499760624211368,1170,1166,-4,472.06,477.26,549062.8914406854,-1888.24,1.8882400000000001,550949.2432006854,557021.52,1107434.4032006855,1101373.0914406853,1101371.2032006853,1107971.819447042,0.005973487974151172,751
